iter	Passed	Remaining
307	324	730
308	325	727
309	326	725
310	326	723
311	327	721
312	327	719
313	328	717
314	329	715
315	329	713
316	330	711
317	330	709
318	331	707
319	332	705
320	332	704
321	333	702
322	334	700
323	334	698
324	335	696
325	335	694
326	336	692
327	337	690
328	337	688
329	338	686
330	338	684
331	339	682
332	339	680
333	340	678
334	340	676
335	341	674
336	341	672
337	342	670
338	343	668
339	343	666
340	344	665
341	344	663
342	345	661
343	345	659
344	346	657
345	347	656
346	347	654
347	348	652
348	348	650
349	349	648
350	350	647
351	350	645
352	351	643
353	351	641
354	352	639
355	352	638
356	353	636
357	353	634
358	354	632
359	354	630
360	355	629
361	355	627
362	356	625
363	357	623
364	357	622
365	358	620
366	358	618
367	359	617
368	360	615
369	360	614
370	361	612
371	362	611
372	362	609
373	363	607
374	363	606
375	364	604
376	364	602
377	365	601
378	365	599
379	366	597
380	366	596
381	367	594
382	368	593
383	368	591
384	369	589
385	369	588
386	370	586
387	370	585
388	371	583
389	372	581
390	372	580
391	373	578
392	373	577
393	374	575
394	374	573
395	375	572
396	376	571
397	376	569
398	377	568
399	377	566
400	378	565
401	378	563
402	379	562
403	380	560
404	380	559
405	381	557
406	381	556
407	382	555
408	383	554
409	384	553
410	385	552
411	386	551
412	387	550
413	388	549
414	389	548
415	390	547
416	391	546
417	392	545
418	392	544
419	393	543
420	394	542
421	395	541
422	396	540
423	397	539
424	398	538
425	398	537
426	399	536
427	400	535
428	401	534
429	402	532
430	402	531
431	403	530
432	404	529
433	405	528
434	406	527
435	406	526
436	407	525
437	408	524
438	409	522
439	409	521
440	410	520
441	411	519
442	412	518
443	412	517
444	413	516
445	414	514
446	415	513
447	416	512
448	416	511
449	417	510
450	418	509
451	419	508
452	419	506
453	420	505
454	422	505
455	423	504
456	423	503
457	424	502
458	425	501
459	426	500
460	427	499
461	427	498
462	428	497
463	429	496
464	430	494
465	430	493
466	431	492
467	432	491
468	432	490
469	433	488
470	434	487
471	434	486
472	435	485
473	436	484
474	437	483
475	438	482
476	438	481
477	439	480
478	440	479
479	441	478
480	442	477
481	442	475
482	443	474
483	444	473
484	445	472
485	445	471
486	446	470
487	447	469
488	448	468
489	448	467
490	449	466
491	450	464
492	451	464
493	452	463
494	453	462
495	453	461
496	454	460
497	455	459
498	456	458
499	456	456
500	457	455
501	458	454
502	459	453
503	459	452
504	460	451
505	461	450
506	462	449
507	462	448
508	463	447
509	464	445
510	464	444
511	465	443
512	466	442
513	467	441
514	468	441
515	469	439
516	469	439
517	470	437
518	471	437
519	472	436
520	473	435
521	474	434
522	474	432
523	475	431
524	476	430
525	476	429
526	477	428
527	478	427
528	479	426
529	479	425
530	480	424
531	481	423
532	482	422
533	483	421
534	484	420
535	484	419
536	485	418
537	486	417
538	487	416
539	487	415
540	488	414
541	489	413
542	490	412
543	490	411
544	491	410
545	492	409
546	492	408
547	493	407
548	494	406
549	495	405
550	495	404
551	496	403
552	497	402
553	498	401
554	499	400
555	499	399
556	500	398
557	501	397
558	502	396
559	502	395
560	503	394
561	504	393
562	504	391
563	505	390
564	506	389
565	507	389
566	508	387
567	508	386
568	509	385
569	510	384
570	510	383
571	511	382
572	512	382
573	513	381
574	514	380
575	515	379
576	515	378
577	516	377
578	517	376
579	518	375
580	518	374
581	519	373
582	520	372
583	521	371
584	522	370
585	522	369
586	523	368
587	524	367
588	524	366
589	525	365
590	526	364
591	526	362
592	527	362
593	528	361
594	529	360
595	530	359
596	530	358
597	531	357
598	532	356
599	532	355
600	533	354
601	534	353
602	534	352
603	535	351
604	536	350
605	537	349
606	537	348
607	538	347
608	539	346
609	540	345
610	540	344
611	541	343
612	542	342
613	543	341
614	544	340
615	545	339
616	546	339
617	546	338
618	547	337
619	548	336
620	549	335
621	550	334
622	550	333
623	551	332
624	552	331
625	552	330
626	553	329
627	554	328
628	555	327
629	556	326
630	556	325
631	557	324
632	558	323
633	559	322
634	560	321
635	560	321
636	561	320
637	562	319
638	563	318
639	564	317
640	564	316
641	565	315
642	566	314
643	567	313
644	568	312
645	568	311
646	569	310
647	570	309
648	571	308
649	571	307
650	572	306
651	573	306
652	574	305
653	575	304
654	576	303
655	576	302
656	577	301
657	578	300
658	579	299
659	580	298
660	580	297
661	581	296
662	582	295
663	582	295
664	583	294
665	584	293
666	585	292
667	585	291
668	586	290
669	587	289
670	588	288
671	589	287
672	590	286
673	590	285
674	591	284
675	592	283
676	593	283
677	593	282
678	594	281
679	595	280
680	595	279
681	596	278
682	597	277
683	598	276
684	599	275
685	600	274
686	601	273
687	601	272
688	602	272
689	603	271
690	604	270
691	605	269
692	606	268
693	607	267
694	608	267
695	609	266
696	609	265
697	610	264
698	611	263
699	612	262
700	613	261
701	613	260
702	614	259
703	615	258
704	616	257
705	616	256
706	617	255
707	618	255
708	619	254
709	620	253
710	620	252
711	621	251
712	622	250
713	623	249
714	624	248
715	624	247
716	625	247
717	626	246
718	627	245
719	628	244
720	628	243
721	629	242
722	630	241
723	631	240
724	632	239
725	633	239
726	634	238
727	635	237
728	636	236
729	638	235
730	640	235
731	641	234
732	642	233
733	643	233
734	644	232
735	645	231
736	646	230
737	646	229
738	647	228
739	648	227
740	649	227
741	650	226
742	651	225
743	652	224
744	652	223
745	653	222
746	654	221
747	655	220
748	656	220
749	657	219
750	658	218
751	659	217
752	660	216
753	660	215
754	661	214
755	662	213
756	663	212
757	664	212
758	665	211
759	666	210
760	667	209
761	668	208
762	669	207
763	669	206
764	670	206
765	671	205
766	672	204
767	673	203
768	674	202
769	675	201
770	676	200
771	677	200
772	678	199
773	678	198
774	679	197
775	680	196
776	681	195
777	681	194
778	682	193
779	683	192
780	684	191
781	685	191
782	686	190
783	687	189
784	688	188
785	689	187
786	690	186
787	691	185
788	691	185
789	692	184
790	693	183
791	694	182
792	695	181
793	695	180
794	696	179
795	697	178
796	698	177
797	700	177
798	700	176
799	701	175
800	702	174
801	703	173
802	704	172
803	704	171
804	705	170
805	706	170
806	707	169
807	707	168
808	708	167
809	709	166
810	710	165
811	711	164
812	711	163
813	712	162
814	713	161
815	714	161
816	715	160
817	715	159
818	716	158
819	717	157
820	718	156
821	719	155
822	719	154
823	720	153
824	721	152
825	721	152
826	722	151
827	723	150
828	724	149
829	724	148
830	725	147
831	726	146
832	727	145
833	728	144
834	729	144
835	730	143
836	730	142
837	731	141
838	732	140
839	733	139
840	734	138
841	734	137
842	735	137
843	736	136
844	737	135
845	737	134
846	738	133
847	739	132
848	740	131
849	741	130
850	742	130
851	743	129
852	744	128
853	745	127
854	745	126
855	746	125
856	747	124
857	748	123
858	748	122
859	749	122
860	750	121
861	751	120
862	751	119
863	752	118
864	753	117
865	753	116
866	754	115
867	755	114
868	756	114
869	757	113
870	758	112
871	759	111
872	759	110
873	760	109
874	761	108
875	762	107
876	762	106
877	763	106
878	764	105
879	764	104
880	765	103
881	766	102
882	767	101
883	767	100
884	768	99
885	769	98
886	769	98
887	770	97
888	771	96
889	772	95
890	773	94
891	774	93
892	775	92
893	776	92
894	777	91
895	778	90
896	779	89
897	780	88
898	781	87
899	782	86
900	783	86
901	784	85
902	786	84
903	788	83
904	789	82
905	790	82
906	793	81
907	794	80
908	795	79
909	796	78
910	797	77
911	798	77
912	798	76
913	799	75
914	801	74
915	802	73
916	803	72
917	803	71
918	804	70
919	805	70
920	805	69
921	806	68
922	807	67
923	808	66
924	808	65
925	809	64
926	810	63
927	811	62
928	811	62
929	812	61
930	813	60
931	814	59
932	815	58
933	817	57
934	818	56
935	819	56
936	820	55
937	821	54
938	822	53
939	822	52
940	823	51
941	824	50
942	825	49
943	826	49
944	827	48
945	828	47
946	829	46
947	830	45
948	831	44
949	832	43
950	834	42
951	835	42
952	836	41
953	836	40
954	837	39
955	838	38
956	839	37
957	840	36
958	842	35
959	843	35
960	844	34
961	845	33
962	846	32
963	847	31
964	849	30
965	851	29
966	853	29
967	854	28
968	855	27
969	857	26
970	858	25
971	859	24
972	860	23
973	861	22
974	862	22
975	863	21
976	863	20
977	864	19
978	865	18
979	866	17
980	867	16
981	868	15
982	868	15
983	869	14
984	870	13
985	871	12
986	872	11
987	872	10
988	873	9
989	874	8
990	875	7
991	876	7
992	877	6
993	878	5
994	880	4
995	881	3
996	881	2
997	882	1
998	883	0
999	884	0
